n,eigan_value
1,4.43990191e-02
2,2.05416969e-02
3,1.63968090e-02
4,9.81018806e-03
5,6.45326407e-03
6,5.02955639e-03
7,4.02982718e-03
8,3.57613552e-03
9,1.88745060e-03
10,1.84874336e-03
11,1.58045946e-03
12,1.15475362e-03
13,4.91592972e-04
14,2.70077124e-04
15,2.66927269e-05
16,1.04761918e-06
