features,sqr_sum_loadings
num_critic_for_reviews,1.876128138
duration,1.737773333
director_facebook_likes,2.203170254
actor_3_facebook_likes,2.213189805
actor_1_facebook_likes,2.25430963
gross,2.139507797
num_voted_users,2.154537527
cast_total_facebook_likes,2.24325547
facenumber_in_poster,2.216793366
num_user_for_reviews,2.146748734
budget,2.27275964
title_year,0.55198697
actor_2_facebook_likes,2.248504798
imdb_score,1.018616049
aspect_ratio,2.154237862
movie_facebook_likes,2.225634751
